#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
   28,  7, 10,1731476.395056,   21.0,  10248.8,  -0.2611180,    0.5769556,   1.920e-05,  -9.480e-06,   0.8027070,   -0.0118140,  -2.074e-04,   7.000e-08,  22.7631092,   -0.0046600,  -5.000e-06, 134.8751526,   14.9995451,   0.000e-00,   0.5338460,   -0.0000559,  -1.250e-05,  -0.0122300,   -0.0000556,  -1.250e-05,   0.0046106,    0.0045876,
   28, 12,  5,1731623.541193,    1.0,  10244.8,   0.3434690,    0.5247629,   1.900e-06,  -7.050e-06,   1.4429910,   -0.1226163,   8.940e-05,   1.820e-06, -22.4677601,   -0.0054200,   6.000e-06, 196.4756012,   14.9968519,   0.000e-00,   0.5579830,    0.0001211,  -1.130e-05,   0.0117860,    0.0001205,  -1.120e-05,   0.0047593,    0.0047356,
   29,  1,  3,1731653.194448,   17.0,  10244.1,   0.1665430,    0.5224628,  -2.070e-05,  -6.450e-06,  -1.4285160,   -0.0026229,   2.192e-04,   1.000e-07, -23.1210098,    0.0039140,   6.000e-06,  72.8674469,   14.9966574,   0.000e-00,   0.5655690,    0.0000952,  -1.060e-05,   0.0193350,    0.0000948,  -1.050e-05,   0.0047466,    0.0047229,
   29,  6,  1,1731801.523383,    1.0,  10240.0,   0.5050500,    0.5121680,   3.180e-05,  -6.560e-06,  -0.9698500,    0.1391727,  -8.930e-05,  -1.910e-06,  21.7767696,    0.0062660,  -5.000e-06, 196.8140106,   15.0002623,   0.000e-00,   0.5531610,   -0.0001216,  -1.060e-05,   0.0069890,   -0.0001210,  -1.060e-05,   0.0045955,    0.0045726,
   29, 11, 24,1731978.010655,   12.0,  10235.2,   0.0853910,    0.5444922,   2.730e-05,  -8.680e-06,   0.7518040,   -0.1729151,   1.051e-04,   2.950e-06, -20.5715199,   -0.0084310,   5.000e-06,   2.5073500,   14.9980764,   0.000e-00,   0.5434720,    0.0000920,  -1.260e-05,  -0.0026530,    0.0000915,  -1.260e-05,   0.0047578,    0.0047341,
   30,  5, 21,1732155.674271,    4.0,  10230.4,   0.0176140,    0.4794125,   4.370e-05,  -5.390e-06,  -0.3315700,    0.1674474,  -9.750e-05,  -2.020e-06,  19.6521301,    0.0088730,  -4.000e-06, 241.9401855,   15.0012894,   0.000e-00,   0.5644170,   -0.0000378,  -9.700e-06,   0.0181890,   -0.0000376,  -9.700e-06,   0.0045980,    0.0045751,
   30, 11, 14,1732332.650990,    4.0,  10225.6,   0.2276390,    0.5426727,   3.770e-05,  -9.160e-06,  -0.0199290,   -0.2123159,   1.218e-04,   3.780e-06, -17.9784603,   -0.0109630,   4.000e-06, 243.1780548,   14.9994993,   0.000e-00,   0.5384830,   -0.0000224,  -1.310e-05,  -0.0076160,   -0.0000222,  -1.310e-05,   0.0047538,    0.0047302,
   31,  5, 10,1732509.699197,    5.0,  10220.8,  -0.0682200,    0.4715584,   3.350e-05,  -5.380e-06,   0.4543810,    0.1967275,  -1.126e-04,  -2.390e-06,  16.8396206,    0.0111060,  -4.000e-06, 256.7541504,   15.0024738,   0.000e-00,   0.5632260,    0.0000547,  -9.900e-06,   0.0170030,    0.0000544,  -9.800e-06,   0.0046027,    0.0045798,
   31, 11,  3,1732687.268581,   18.0,  10216.0,  -0.4868430,    0.5144726,   8.020e-05,  -7.870e-06,  -0.4645990,   -0.2330619,   1.122e-04,   3.780e-06, -14.7569704,   -0.0130370,   3.000e-06,  93.4678421,   15.0009079,   0.000e-00,   0.5460080,   -0.0000893,  -1.230e-05,  -0.0001290,   -0.0000889,  -1.230e-05,   0.0047479,    0.0047242,
   32,  3, 29,1732834.465288,   23.0,  10212.0,   0.6376400,    0.4857558,  -3.940e-05,  -7.010e-06,  -1.3472670,    0.2680119,   4.540e-05,  -4.090e-06,   2.8930099,    0.0154910,  -1.000e-06, 163.8529053,   15.0051279,   0.000e-00,   0.5446460,    0.0001167,  -1.160e-05,  -0.0014850,    0.0001161,  -1.160e-05,   0.0046387,    0.0046156,
   32,  4, 28,1732863.904284,   10.0,  10211.2,  -0.3593520,    0.4867085,   3.660e-05,  -6.440e-06,   1.1371510,    0.2293782,  -1.321e-04,  -3.180e-06,  13.5205698,    0.0128650,  -3.000e-06, 331.2571106,   15.0036077,   0.000e-00,   0.5508080,    0.0001095,  -1.090e-05,   0.0046470,    0.0001090,  -1.080e-05,   0.0046092,    0.0045863,
   32,  9, 23,1733012.018446,   12.0,  10207.2,   0.5507820,    0.4501988,  -1.450e-05,  -5.270e-06,   1.4507260,   -0.2521089,  -6.790e-05,   3.110e-06,   0.5848000,   -0.0160840,   0.000e-00,   1.7929000,   15.0040998,   0.000e-00,   0.5662530,   -0.0000753,  -1.030e-05,   0.0200150,   -0.0000749,  -1.020e-05,   0.0047048,    0.0046814,
   32, 10, 23,1733041.675323,    4.0,  10206.4,  -0.7151450,    0.4749952,   7.840e-05,  -6.050e-06,  -1.1822760,   -0.2378021,   1.089e-04,   3.240e-06, -11.0012503,   -0.0146130,   2.000e-06, 243.3869629,   15.0021667,   0.000e-00,   0.5608800,   -0.0001091,  -1.090e-05,   0.0146690,   -0.0001085,  -1.080e-05,   0.0047394,    0.0047158,
   33,  3, 19,1733189.069631,   14.0,  10202.4,   0.5167240,    0.5063596,  -3.850e-05,  -8.370e-06,  -0.5322390,    0.2835480,   3.490e-05,  -4.900e-06,  -1.2530900,    0.0156340,   0.000e-00,  27.8544407,   15.0050411,   0.000e-00,   0.5344390,    0.0000387,  -1.280e-05,  -0.0116400,    0.0000385,  -1.270e-05,   0.0046517,    0.0046286,
   33,  9, 12,1733366.032991,   13.0,  10197.6,   0.5062520,    0.4413944,  -3.480e-05,  -4.830e-06,   0.7001150,   -0.2436079,  -5.200e-05,   2.840e-06,   5.0248599,   -0.0156660,  -1.000e-06,  15.9756699,   15.0040379,   0.000e-00,   0.5713270,    0.0000082,  -9.800e-06,   0.0250630,    0.0000081,  -9.700e-06,   0.0046896,    0.0046663,
   34,  3,  9,1733543.764401,    6.0,  10192.8,  -0.1734850,    0.5081745,  -6.000e-07,  -8.380e-06,  -0.1003600,    0.2790387,   3.870e-05,  -4.810e-06,  -5.3717699,    0.0153830,   1.000e-06, 266.9438477,   15.0045090,   0.000e-00,   0.5354330,   -0.0000463,  -1.280e-05,  -0.0106520,   -0.0000461,  -1.270e-05,   0.0046662,    0.0046430,
   34,  9,  1,1733720.077991,   14.0,  10188.0,   0.1149140,    0.4611528,  -4.400e-05,  -5.530e-06,   0.0756240,   -0.2413870,  -4.630e-05,   3.070e-06,   9.2782402,   -0.0147140,  -2.000e-06,  30.2306309,   15.0036364,   0.000e-00,   0.5624360,    0.0000993,  -1.040e-05,   0.0162170,    0.0000988,  -1.030e-05,   0.0046735,    0.0046503,
   35,  2, 26,1733898.354095,   20.0,  10183.2,  -0.5855850,    0.4908816,   1.700e-05,  -7.030e-06,   0.5294880,    0.2549306,   3.200e-05,  -3.860e-06,  -9.3948298,    0.0147070,   2.000e-06, 116.2121201,   15.0035381,   0.000e-00,   0.5477270,   -0.0001090,  -1.170e-05,   0.0015810,   -0.0001084,  -1.160e-05,   0.0046818,    0.0046585,
   35,  8, 21,1734074.405444,   22.0,  10178.5,  -0.1332570,    0.4992453,  -4.510e-05,  -7.180e-06,  -0.6237440,   -0.2389855,  -3.850e-05,   3.610e-06,  13.1095104,   -0.0133040,  -3.000e-06, 149.6710815,   15.0029640,   0.000e-00,   0.5462970,    0.0001136,  -1.160e-05,   0.0001580,    0.0001131,  -1.160e-05,   0.0046577,    0.0046345,
   36,  1, 17,1734222.963093,   11.0,  10174.4,   0.3460650,    0.4877053,  -4.430e-05,  -5.520e-06,  -1.3917340,    0.1424142,   1.906e-04,  -1.740e-06, -21.2740307,    0.0074460,   5.000e-06, 341.5905457,   14.9979591,   0.000e-00,   0.5719750,   -0.0000579,  -1.000e-05,   0.0257090,   -0.0000576,  -1.000e-05,   0.0047348,    0.0047113,
   36,  2, 16,1734252.669206,    4.0,  10173.6,  -0.6794950,    0.4699687,   8.600e-06,  -5.620e-06,   1.3645180,    0.2219666,   2.020e-05,  -2.850e-06, -13.2535400,    0.0135120,   3.000e-06, 235.7666168,   15.0021877,   0.000e-00,   0.5638970,   -0.0001004,  -1.040e-05,   0.0176710,   -0.0000999,  -1.030e-05,   0.0046977,    0.0046743,
   36,  7, 12,1734399.698976,    5.0,  10169.6,   0.3986930,    0.5701323,  -5.850e-05,  -9.710e-06,   1.1652100,   -0.1293177,  -2.258e-04,   2.360e-06,  22.5979900,   -0.0047700,  -5.000e-06, 254.8091583,   14.9996080,   0.000e-00,   0.5307550,   -0.0000029,  -1.280e-05,  -0.0153060,   -0.0000029,  -1.280e-05,   0.0046116,    0.0045886,
   36,  8, 10,1734429.005847,   12.0,  10168.9,  -0.5808460,    0.5344691,  -1.840e-05,  -8.850e-06,  -1.1721630,   -0.2245951,  -3.400e-05,   3.890e-06,  16.4364204,   -0.0115110,  -4.000e-06, 359.3515625,   15.0020857,   0.000e-00,   0.5340910,    0.0000577,  -1.270e-05,  -0.0119870,    0.0000574,  -1.270e-05,   0.0046432,    0.0046201,
   37,  1,  5,1734576.928496,   10.0,  10164.9,   0.0145890,    0.4957318,  -3.940e-05,  -5.580e-06,  -0.7735480,    0.1033635,   1.796e-04,  -1.300e-06, -22.9436207,    0.0042130,   6.000e-06, 327.6674500,   14.9967346,   0.000e-00,   0.5733560,    0.0000504,  -1.000e-05,   0.0270830,    0.0000501,  -9.900e-06,   0.0047454,    0.0047217,
   37,  7,  1,1734754.391246,   21.0,  10160.1,  -0.1427590,    0.5639420,  -5.700e-06,  -8.930e-06,   0.5403670,   -0.0856349,  -1.942e-04,   1.480e-06,  23.5102596,   -0.0018780,  -6.000e-06, 135.3463287,   14.9991608,   0.000e-00,   0.5363170,   -0.0000799,  -1.220e-05,  -0.0097720,   -0.0000795,  -1.220e-05,   0.0046040,    0.0045811,
   37, 12, 25,1734931.033039,   13.0,  10155.3,   0.1147000,    0.5273421,  -4.200e-05,  -6.820e-06,  -0.0321690,    0.0640379,   1.670e-04,  -9.600e-07, -23.6623707,    0.0007230,   6.000e-06,  13.9952698,   14.9961796,   0.000e-00,   0.5615740,    0.0001108,  -1.090e-05,   0.0153590,    0.0001102,  -1.090e-05,   0.0047527,    0.0047291,
   38,  6, 21,1735108.898800,   10.0,  10150.5,   0.2111530,    0.5366938,  -2.900e-06,  -7.190e-06,  -0.2757520,   -0.0394820,  -1.444e-04,   6.400e-07,  23.6476402,    0.0011130,  -6.000e-06, 330.9389954,   14.9991035,   0.000e-00,   0.5500880,   -0.0001262,  -1.090e-05,   0.0039310,   -0.0001256,  -1.080e-05,   0.0045991,    0.0045762,
   38, 12, 14,1735285.440050,   23.0,  10145.8,   0.2249120,    0.5643765,  -3.160e-05,  -8.740e-06,   0.6511180,    0.0201065,   1.414e-04,  -4.200e-07, -23.4265003,   -0.0027440,   6.000e-06, 165.3644562,   14.9963493,   0.000e-00,   0.5463600,    0.0000895,  -1.240e-05,   0.0002210,    0.0000890,  -1.230e-05,   0.0047570,    0.0047333,
   39,  6, 10,1735463.107152,   15.0,  10140.9,   0.2261260,    0.5107550,   1.800e-06,  -5.890e-06,  -1.0640540,    0.0034311,  -1.005e-04,   5.000e-08,  22.9611607,    0.0041410,  -6.000e-06,  46.4870186,   14.9995337,   0.000e-00,   0.5627130,   -0.0000686,  -9.900e-06,   0.0164930,   -0.0000683,  -9.800e-06,   0.0045965,    0.0045736,
   39, 11,  5,1735610.615502,    3.0,  10136.9,  -0.1837390,    0.5659793,   4.140e-05,  -9.520e-06,  -1.3948380,   -0.1295628,   1.818e-04,   2.110e-06, -15.2170496,   -0.0130330,   3.000e-06, 228.4554443,   15.0008440,   0.000e-00,   0.5391490,   -0.0000474,  -1.300e-05,  -0.0069540,   -0.0000472,  -1.300e-05,   0.0047486,    0.0047249,
   39, 12,  4,1735640.057090,   13.0,  10136.2,  -0.1548020,    0.5817335,   1.370e-05,  -9.890e-06,   1.2869220,   -0.0276504,   9.530e-05,   3.700e-07, -22.3000507,   -0.0060090,   6.000e-06,  16.6034107,   14.9971066,   0.000e-00,   0.5386400,    0.0000212,  -1.320e-05,  -0.0074610,    0.0000211,  -1.310e-05,   0.0047586,    0.0047349,
   40,  4, 30,1735787.543947,    1.0,  10132.2,  -0.2658700,    0.5021674,   1.920e-05,  -5.990e-06,   0.9747890,    0.1219846,  -1.245e-04,  -1.380e-06,  14.0595598,    0.0128630,  -3.000e-06, 196.3448334,   15.0034904,   0.000e-00,   0.5607100,    0.0000827,  -1.010e-05,   0.0145000,    0.0000823,  -1.000e-05,   0.0046083,    0.0045854,
   40, 10, 24,1735965.193016,   17.0,  10127.4,  -0.0039130,    0.5364241,   3.720e-05,  -7.920e-06,  -0.7965020,   -0.1450738,   1.071e-04,   2.080e-06, -11.5799904,   -0.0146370,   2.000e-06,  78.4268417,   15.0021372,   0.000e-00,   0.5495850,   -0.0001217,  -1.190e-05,   0.0034300,   -0.0001211,  -1.190e-05,   0.0047403,    0.0047167,
   41,  4, 19,1736141.829698,    8.0,  10122.6,  -0.0099350,    0.5270184,   2.000e-06,  -7.420e-06,   0.2114310,    0.1484462,  -7.720e-05,  -2.010e-06,  10.4017897,    0.0142550,  -2.000e-06, 300.6283569,   15.0044451,   0.000e-00,   0.5468920,    0.0001151,  -1.130e-05,   0.0007510,    0.0001145,  -1.120e-05,   0.0046170,    0.0045940,
   41, 10, 14,1736319.518067,    0.0,  10117.8,  -0.2387260,    0.4997629,   3.590e-05,  -6.150e-06,  -0.0076240,   -0.1507881,   3.810e-05,   1.790e-06,  -7.4843702,   -0.0157330,   1.000e-06, 183.0547180,   15.0031691,   0.000e-00,   0.5647670,   -0.0000912,  -1.050e-05,   0.0185360,   -0.0000907,  -1.050e-05,   0.0047298,    0.0047062,
   42,  4,  8,1736496.397560,   22.0,  10113.1,   0.4135440,    0.5508521,  -1.840e-05,  -9.040e-06,  -0.4424930,    0.1702941,  -1.790e-05,  -2.720e-06,   6.5284400,    0.0151950,  -1.000e-06, 149.7399445,   15.0050697,   0.000e-00,   0.5348070,    0.0000557,  -1.250e-05,  -0.0112740,    0.0000554,  -1.250e-05,   0.0046275,    0.0046044,
   42, 10,  3,1736673.560732,    1.0,  10108.3,  -0.0254180,    0.4799129,   6.700e-06,  -5.340e-06,   0.6768950,   -0.1536090,  -1.010e-05,   1.650e-06,  -3.0691800,   -0.0162800,   1.000e-06, 197.4226074,   15.0038786,   0.000e-00,   0.5729330,   -0.0000034,  -9.800e-06,   0.0266620,   -0.0000034,  -9.800e-06,   0.0047168,    0.0046933,
   43,  2, 28,1736821.746147,    6.0,  10104.3,  -0.3288940,    0.5502128,   1.330e-05,  -8.920e-06,   1.2927560,    0.1635472,  -1.170e-05,  -2.590e-06,  -8.8507004,    0.0150560,   2.000e-06, 266.3013000,   15.0038280,   0.000e-00,   0.5383800,   -0.0000826,  -1.260e-05,  -0.0077190,   -0.0000822,  -1.250e-05,   0.0046796,    0.0046563,
   43,  3, 29,1736851.098880,   14.0,  10103.5,   0.1818370,    0.5538748,  -2.600e-06,  -9.390e-06,  -1.2558711,    0.1810363,   5.840e-05,  -2.980e-06,   2.4904399,    0.0157350,  -1.000e-06,  28.7496395,   15.0052881,   0.000e-00,   0.5327920,   -0.0000233,  -1.280e-05,  -0.0132800,   -0.0000232,  -1.280e-05,   0.0046398,    0.0046167,
   43,  8, 23,1736997.936695,   10.0,  10099.6,  -0.6422640,    0.5115024,  -8.400e-06,  -6.550e-06,  -1.4326169,   -0.1353771,  -3.700e-06,   1.640e-06,  12.5858498,   -0.0137780,  -3.000e-06, 329.7385864,   15.0031252,   0.000e-00,   0.5573470,    0.0001260,  -1.070e-05,   0.0111530,    0.0001254,  -1.060e-05,   0.0046599,    0.0046367,
   43,  9, 22,1737027.559179,    1.0,  10098.8,   0.2021870,    0.4889527,  -2.410e-05,  -5.760e-06,   1.3202890,   -0.1589790,  -5.670e-05,   1.830e-06,   1.4362900,   -0.0162610,   0.000e-00, 196.6412811,   15.0042229,   0.000e-00,   0.5669430,    0.0000951,  -1.020e-05,   0.0207020,    0.0000946,  -1.010e-05,   0.0047016,    0.0046782,
   44,  2, 17,1737176.268591,   18.0,  10094.8,  -0.4009750,    0.5257639,   1.500e-05,  -7.240e-06,   0.5835390,    0.1357644,   5.590e-05,  -1.810e-06, -12.6927605,    0.0139450,   3.000e-06,  85.8156281,   15.0025368,   0.000e-00,   0.5529940,   -0.0001145,  -1.130e-05,   0.0068220,   -0.0001139,  -1.120e-05,   0.0046952,    0.0046718,
   44,  8, 11,1737352.355524,   21.0,  10090.0,   0.1004050,    0.5503082,  -4.080e-05,  -8.410e-06,  -0.7863060,   -0.1181112,  -5.740e-05,   1.710e-06,  16.0134506,   -0.0120330,  -4.000e-06, 134.3795471,   15.0022678,   0.000e-00,   0.5415280,    0.0000974,  -1.200e-05,  -0.0045870,    0.0000969,  -1.190e-05,   0.0046451,    0.0046219,
   45,  2,  5,1737530.489917,    0.0,  10085.3,   0.1318920,    0.5019051,  -1.350e-05,  -5.870e-06,  -0.0251030,    0.1041509,   1.032e-04,  -1.150e-06, -16.2381306,    0.0122640,   4.000e-06, 175.6912079,   15.0009499,   0.000e-00,   0.5682730,   -0.0000860,  -1.010e-05,   0.0220250,   -0.0000856,  -1.010e-05,   0.0047106,    0.0046871,
   45,  8,  1,1737707.007292,   12.0,  10080.5,  -0.1010190,    0.5762281,  -1.880e-05,  -9.800e-06,   0.0146960,   -0.0903696,  -1.292e-04,   1.440e-06,  18.8822994,   -0.0099250,  -4.000e-06, 359.2861633,   15.0012951,   0.000e-00,   0.5322320,    0.0000306,  -1.290e-05,  -0.0138360,    0.0000304,  -1.280e-05,   0.0046318,    0.0046087,
   46,  1, 25,1737884.477267,   23.0,  10075.7,  -0.1184070,    0.4991272,  -1.710e-05,  -5.580e-06,  -0.7810720,    0.0721662,   1.502e-04,  -7.400e-07, -19.3172607,    0.0099480,   5.000e-06, 161.0124207,   14.9992580,   0.000e-00,   0.5732570,    0.0000288,  -9.900e-06,   0.0269840,    0.0000287,  -9.800e-06,   0.0047250,    0.0047015,
   46,  7, 22,1738061.708700,    5.0,  10070.9,   0.0637560,    0.5731184,  -7.000e-06,  -9.360e-06,   0.7306180,   -0.0539993,  -1.895e-04,   7.700e-07,  21.1324406,   -0.0074930,  -5.000e-06, 254.4490051,   15.0003157,   0.000e-00,   0.5349070,   -0.0000725,  -1.250e-05,  -0.0111750,   -0.0000722,  -1.240e-05,   0.0046205,    0.0045975,
   46, 12, 16,1738208.894945,    9.0,  10067.0,  -0.0397640,    0.5349277,   6.600e-06,  -7.290e-06,   1.5029600,   -0.0790635,   9.670e-05,   1.230e-06, -23.5141201,   -0.0020210,   7.000e-06, 315.1882629,   14.9962234,   0.000e-00,   0.5569300,    0.0001318,  -1.140e-05,   0.0107380,    0.0001312,  -1.130e-05,   0.0047569,    0.0047332,
   47,  1, 15,1738238.532045,    1.0,  10066.2,   0.2253650,    0.5227410,  -3.550e-05,  -6.510e-06,  -1.3998210,    0.0389260,   2.039e-04,  -4.300e-07, -21.6488094,    0.0071120,   5.000e-06, 191.7726440,   14.9977818,   0.000e-00,   0.5641900,    0.0000994,  -1.060e-05,   0.0179620,    0.0000990,  -1.060e-05,   0.0047368,    0.0047132,
   47,  6, 12,1738386.804425,    7.0,  10062.2,   0.0595340,    0.5190567,   4.090e-05,  -6.580e-06,  -1.1628180,    0.1002260,  -9.550e-05,  -1.380e-06,  23.1231709,    0.0034330,  -6.000e-06, 286.4073792,   14.9994488,   0.000e-00,   0.5542330,   -0.0001027,  -1.050e-05,   0.0080550,   -0.0001022,  -1.050e-05,   0.0045965,    0.0045736,
   47,  7, 11,1738416.264460,   18.0,  10061.4,  -0.1492470,    0.5458096,   1.900e-05,  -7.620e-06,   1.5393831,   -0.0141326,  -2.287e-04,   7.000e-08,  22.7274303,   -0.0047330,  -5.000e-06,  89.8503265,   14.9994841,   0.000e-00,   0.5473950,   -0.0001098,  -1.120e-05,   0.0012510,   -0.0001093,  -1.110e-05,   0.0046112,    0.0045883,
   47, 12,  5,1738563.378173,   21.0,  10057.5,   0.1272420,    0.5573069,   1.920e-05,  -8.960e-06,   0.7316570,   -0.1310577,   1.255e-04,   2.280e-06, -22.4943504,   -0.0053300,   6.000e-06, 136.4568634,   14.9969206,   0.000e-00,   0.5429870,    0.0000828,  -1.270e-05,  -0.0031360,    0.0000824,  -1.260e-05,   0.0047586,    0.0047349,
   48,  5, 31,1738740.938972,   11.0,  10052.7,   0.3356200,    0.4890004,   2.850e-05,  -5.490e-06,  -0.3313840,    0.1344581,  -1.150e-04,  -1.640e-06,  21.7454605,    0.0063210,  -5.000e-06, 346.8052063,   15.0002193,   0.000e-00,   0.5645900,   -0.0000433,  -9.700e-06,   0.0183600,   -0.0000431,  -9.700e-06,   0.0045960,    0.0045731,
   48, 11, 24,1738918.020940,   12.0,  10047.9,  -0.2589850,    0.5552968,   6.220e-05,  -9.370e-06,   0.1518440,   -0.1757147,   1.381e-04,   3.160e-06, -20.6506100,   -0.0083170,   5.000e-06,   2.4798501,   14.9980555,   0.000e-00,   0.5388070,   -0.0000053,  -1.310e-05,  -0.0072950,   -0.0000053,  -1.310e-05,   0.0047577,    0.0047340,
   49,  5, 20,1739094.968345,   11.0,  10043.2,  -0.2349340,    0.4832540,   3.900e-05,  -5.570e-06,   0.2978070,    0.1696581,  -1.268e-04,  -2.090e-06,  19.5806408,    0.0089360,  -4.000e-06, 346.9313354,   15.0013313,   0.000e-00,   0.5623510,    0.0000701,  -9.900e-06,   0.0161330,    0.0000697,  -9.900e-06,   0.0045980,    0.0045751,
   49, 11, 14,1739272.629824,    3.0,  10038.4,  -0.2854470,    0.5250742,   7.570e-05,  -7.990e-06,  -0.5556250,   -0.2036950,   1.437e-04,   3.300e-06, -18.0716896,   -0.0109040,   4.000e-06, 228.1641083,   14.9994040,   0.000e-00,   0.5470320,   -0.0001011,  -1.230e-05,   0.0008890,   -0.0001006,  -1.220e-05,   0.0047544,    0.0047307,
   50,  5,  9,1739449.194292,   17.0,  10033.7,  -0.2548090,    0.4990364,   3.690e-05,  -6.690e-06,   1.0883300,    0.2071315,  -1.523e-04,  -2.910e-06,  16.8098507,    0.0110980,  -4.000e-06,  76.7424698,   15.0025511,   0.000e-00,   0.5494330,    0.0001100,  -1.100e-05,   0.0032790,    0.0001094,  -1.090e-05,   0.0046022,    0.0045793,
   50, 11,  3,1739627.017964,   12.0,  10028.9,  -0.7700630,    0.4828314,   8.810e-05,  -6.100e-06,  -1.1572720,   -0.2170413,   1.334e-04,   2.950e-06, -14.7988195,   -0.0130490,   3.000e-06,   3.4739699,   15.0008125,   0.000e-00,   0.5622800,   -0.0001032,  -1.080e-05,   0.0160620,   -0.0001026,  -1.080e-05,   0.0047485,    0.0047248,
   51,  3, 30,1739774.396608,   22.0,  10025.0,   0.6178790,    0.5079639,  -2.980e-05,  -8.430e-06,  -0.5352910,    0.2825232,   1.200e-05,  -4.900e-06,   3.0321600,    0.0154440,  -1.000e-06, 148.8769836,   15.0051718,   0.000e-00,   0.5333700,    0.0000292,  -1.280e-05,  -0.0127040,    0.0000290,  -1.270e-05,   0.0046382,    0.0046151,
   51,  9, 23,1739951.339181,   20.0,  10020.2,   0.3780820,    0.4391982,  -1.970e-05,  -4.800e-06,   0.8155720,   -0.2473063,  -3.430e-05,   2.880e-06,   0.6962800,   -0.0160860,   0.000e-00, 121.7768173,   15.0040846,   0.000e-00,   0.5721600,    0.0000208,  -9.800e-06,   0.0258930,    0.0000207,  -9.800e-06,   0.0047041,    0.0046807,
   52,  3, 19,1740129.096751,   14.0,  10015.4,  -0.1376250,    0.5047349,   1.140e-05,  -8.280e-06,  -0.1356700,    0.2835549,   1.680e-05,  -4.860e-06,  -1.0946300,    0.0156380,   0.000e-00,  27.8799305,   15.0050402,   0.000e-00,   0.5350560,   -0.0000523,  -1.270e-05,  -0.0110270,   -0.0000520,  -1.260e-05,   0.0046518,    0.0046286,
   52,  9, 11,1740305.389306,   21.0,  10010.7,  -0.0779840,    0.4569846,  -2.670e-05,  -5.530e-06,   0.2295960,   -0.2521176,  -2.970e-05,   3.230e-06,   5.1328802,   -0.0156230,  -1.000e-06, 135.9595642,   15.0040770,   0.000e-00,   0.5625160,    0.0001127,  -1.050e-05,   0.0162960,    0.0001122,  -1.040e-05,   0.0046884,    0.0046650,
   53,  3,  9,1740483.680090,    4.0,  10005.9,  -0.4926130,    0.4834910,   2.440e-05,  -6.850e-06,   0.5289480,    0.2650959,   8.700e-06,  -3.960e-06,  -5.2501302,    0.0154340,   1.000e-06, 236.9631195,   15.0044613,   0.000e-00,   0.5477330,   -0.0001143,  -1.160e-05,   0.0015870,   -0.0001137,  -1.150e-05,   0.0046669,    0.0046436,
   53,  9,  1,1740659.728912,    5.0,  10001.2,  -0.5080390,    0.4922797,  -1.930e-05,  -7.160e-06,  -0.3804000,   -0.2570181,  -2.540e-05,   3.920e-06,   9.2718000,   -0.0146740,  -2.000e-06, 255.2335358,   15.0037203,   0.000e-00,   0.5461760,    0.0001301,  -1.180e-05,   0.0000380,    0.0001295,  -1.170e-05,   0.0046724,    0.0046491,
